txid,input_addresses,output_addresses,input_amounts,output_amounts,fee,script_type
9f266f9a1d1c933b3d275463978929b34a6c2b233277cada93261238aa8ffc47,"[""18a7uQIJalgsVpXKMP7JwxM3u1wVHEAIQg"", ""1UT5E9X3gFoJaR5UIkT8JPlYoclZmsdBMb"", ""1SSwUVZAQZjxkck0AfjezARkSS2G3K7KuC""]","[""1JiDrBixcfTLUxpq4ZOKkoJg89OEyY6J8G"", ""1ONfFcDAU1Nmt1KZWcmVbZzlwY67KBebQB"", ""13o1mz9eQ8BiTngp4z9N33f5LfpLU6oDrk""]","[1.37323769, 1.37323769, 1.37323769]","[1.36892467, 1.36892467, 1.36892467]",0.01293907,P2WSH
014fd1f5fd3aba72965f53d6b64d55c5455be97d68e22306eb03eb8917c6a3d3,"[""1jM2C2WghRmUff6aXodetGDm9LlrP1dlak"", ""1miH8RRelt9kNKLFrAZTGO8pUedvTMYeVS""]","[""1sZWMdnIjxGlBRxPqUIjyWmzD1i5t5LT2P"", ""1Wfa1d0t3mjn0w4KZDRrgI3jzHMjID8Q48"", ""1jM2C2WghRmUff6aXodetGDm9LlrP1dlak""]","[1.06813144, 1.06813144]","[0.70920154, 0.70920154, 0.70920154]",0.00865825,P2PKH
c1d772a48db3929166bbe43a6d15438d34af5e251a45026d8942b75d26b7e6dd,"[""1tBPFX7TOrPMf7otYjc9LVC2JSxyjQ312W""]","[""1iT6TKsZXDlMmlNvf5DeCYSb8i6ZwHgcgJ"", ""1tBPFX7TOrPMf7otYjc9LVC2JSxyjQ312W""]",[3.49679875],"[1.74733004, 1.74733004]",0.00213868,P2PKH
fe784038c8e740c508ec3811066e3a7aa000f945a818ccd4b8a14ce4c372dd1c,"[""1iMa77gTuRmDIBkujdQMhZgsFZi4bAjOo2""]","[""1tIhCZf5f4lftMbkaNC26tQ61UTtxrrJzZ""]",[4.65560043],[4.64348319],0.01211724,P2WPKH
126d60c61f35cc4431e101d441d3891d464fe73186997125971044f25572efd3,"[""19WdYW8nnbVApkiqf2BAn3ld3A7sm6DHW7""]","[""1epktMfDYKMupgovduX6WMVMJfdct0eh4B"", ""1RIjgxJ0n2PvDHYglg7yAydvLnThCH6jnJ""]",[0.99440958],"[0.49585487, 0.49585487]",0.00269984,P2WSH
4d6e794e49148eb26b5b6ba6b02738c8a77e0128c0120ec79d4ba6410b1a8607,"[""1fhdboEVaq7PWcnXxG7qEULuQvtowyL82X"", ""1YqmURakEgVzzrAkliEFgJnmUYl82B4gNe""]","[""1kseJveSC98VB568EwrzMQBFMtfzB29c8d"", ""1fJc9Dcft8U7FtywiPu3FFWbXD1cjQeM7o""]","[1.04498862, 1.04498862]","[1.04245751, 1.04245751]",0.00506222,P2TR
0929142f0764e1f8684a259aad70e839a4e12033ee1f8706442881b76cdbb9eb,"[""1f566XoQUJK2WBjg87THM75FY0853siUB2"", ""1wF5JBFBakYqcDDf00xfKfOfj3PKXLA4jT""]","[""1OIC1iWO5e0D7LlRFOqRKKKZebToPEQuoV""]","[1.95320415, 1.95320415]",[3.90364034],0.00276796,P2WPKH
193dfa196928300a29afd6768febf8783fb3421b97ada62d0a9927e43bb8f1cb,"[""1ypPiyQTGOPtsb2UiS0Ag7pCcy6Nj6xs2l""]","[""1B2zZOHT7ZDNEZzMZ6lqxNo2BWDjF5ltc7"", ""1AuBu25jmGjXabuJgmabmzBTh3WwYBAWLv""]",[4.0104039],"[2.00417338, 2.00417338]",0.00205714,P2PKH
c71e5c87c24e31c45921b8b0d4c88ce577c75a49efe897e59a5ba3c755e37787,"[""1HEZc2Ig3lraSIWC8bkp1mVnyl8hKWxPxv""]","[""1Me7vukhDkG1BUDWLdogzAIFWDZimKVNxD""]",[0.25669661],[0.25552713],0.00116948,P2TR
d925ceb8cce11ae4e67ccab69d33172bfdcda69c30f6b09b1c778b139e21998a,"[""1ut6Fx2QR5LOJDfEvGNpqqrFt44JvsZGzq""]","[""1HhalZaAHv9O596QcBk5V4kwivdEk8uQZ0"", ""11rDqaNy557F3530daCsgvSyaAmG3z4aVp""]",[0.92006974],"[0.45853077, 0.45853077]",0.00300821,P2WPKH
d0a200780b6046c026bbe7eaeea04b558e473830034710a3de0b37fd767b4fa9,"[""1ahKUQJYJ7pSopcey7rgangRzvBjOhw8xG"", ""1rP1jylP6pEqdaCd3dCrz2irAaWGKvNBQr"", ""1Dyjn4boEn6F5gSGQqOXUbJ2orYUPIMXGl""]","[""1kseJveSC98VB568EwrzMQBFMtfzB29c8d"", ""1fJc9Dcft8U7FtywiPu3FFWbXD1cjQeM7o"", ""1U4eS51H4Ogz5t2fuTif6a3cYzgj63pul4""]","[0.95147243, 0.95147243, 0.95147243]","[0.94733134, 0.94733134, 0.94733134]",0.01242325,P2PKH
4727e8cc2273963a5b0078e87900caf90d86fc57fe3ca7ab8bc18c22b7fe0536,"[""1MBn3ihTvAXpNpLSr6b02mLlyOWXoxoNe3""]","[""1S6xKOjVO779J9NTHh2XLOGtmJ4uX8ot8Q"", ""1awtx0AHkD9eKan56yrSVAyNHjfe58juKV""]",[3.86246257],"[1.93047569, 1.93047569]",0.00151119,P2PKH
1caec11b53737945212f09afde06477177b01c4a896639b640e8307efe98e6a9,"[""1Mq5AJvZWQBU1oYphFH9zuJBTERHNy5hDd"", ""1emmo67tSkv7gHea03kgLagUoFPiEJvhne""]","[""18uzUEHGNyjZYBh4qoNId0ncnoj1FuUPbV"", ""1zlcXU2mJUZP2YwdMJ2pFtnluESSCyU5DK"", ""1Mq5AJvZWQBU1oYphFH9zuJBTERHNy5hDd""]","[0.82340765, 0.82340765]","[0.54662143, 0.54662143, 0.54662143]",0.00695102,P2WSH
bf44918f648a85b8a54235abae23f384fc0462bba7a4f3d6a6408c7c039d2970,"[""1epktMfDYKMupgovduX6WMVMJfdct0eh4B"", ""1sMeQIsxfUoLOaxX2Mv6WCulgKeWmJNpAS"", ""1lQ9QHpIC6N6d6A9qQCwV2nrABamfJbT8A""]","[""1AWLZSy6JHNRcgC22pH8cyV7lB2Vrks4Q4"", ""1lQ9QHpIC6N6d6A9qQCwV2nrABamfJbT8A""]","[0.17442102, 0.17442102, 0.17442102]","[0.26107801, 0.26107801]",0.00110704,P2PKH
35cf6315e47d3b042cc4d56bb5c10c6fd7ff449c5b29a43e7c6d107f868f3f5b,"[""1BZvV7yVbq9Ew6AQOfMXSfjSNTtgatwqil""]","[""1Me7vukhDkG1BUDWLdogzAIFWDZimKVNxD"", ""1BZvV7yVbq9Ew6AQOfMXSfjSNTtgatwqil""]",[1.7958478],"[0.89497914, 0.89497914]",0.00588951,P2WPKH
bab342b6cb0a8d34f6fd6a6eb4fb8356de5abee7614440d2d39ff19098b7a640,"[""1ZQsQQfJZaGxEv4gjnl3MZGGIUhCeY5Dtw"", ""18uRDr68JjJ4BQT3iIty0BfdNKn6rbHBPf"", ""1FmtL64wj0wxrv82fTB9XrX8A3iKfmD19e""]","[""1qPbXQwBQp04wU2itT03Zya5nw87OV3j0R"", ""1uY2rEq9EYKA7tpuU4gHeBEYiKVEgwj0NV"", ""1FmtL64wj0wxrv82fTB9XrX8A3iKfmD19e""]","[0.09562145, 0.09562145, 0.09562145]","[0.09543886, 0.09543886, 0.09543886]",0.00054778,P2SH
5220cd9b66077a9228a314fef3c4faa4a8b32386a4cc9e3ab9192917b8b23687,"[""1SEgPOQJD0FyE8Mv8tbcZvUb3vgvwvOpOK"", ""14esubuC1J3qRK9xyJYgPuFVvMwBE0W0Hr"", ""1c9yoUf0fueXDnXOsXAHmyMCVlbR1Jn7UC""]","[""1Q0N7HE96MT5jotYfLQqmvoi7968lwdGnq""]","[0.52336001, 0.52336001, 0.52336001]",[1.56265739],0.00742265,P2TR
081c652310920ea3c63e7f7a3a128737c23fc8968bb1185146991076327e395a,"[""1VpvdAIBgMEVNinGqUcp3aGBmsDPI3icox"", ""1QyLv2eLY1NJgsoGvbi9mYjnLjoruepcUT"", ""1SdPBRLcwIRXrla99KkURMMVJxWsILLTQ8""]","[""1mhQRCCOdLUfgyilhSBSP5V5mMTcJAuHOC"", ""1VpvdAIBgMEVNinGqUcp3aGBmsDPI3icox""]","[0.20903452, 0.20903452, 0.20903452]","[0.31341181, 0.31341181]",0.00027994,P2TR
2d619d33f24beae74194aa773b94b8062071c16286a355faea6d4c68165ee245,"[""1bEOacyjuyaRVDzTYeoxQWhH9usd9Ow0v0""]","[""1reLqNRfLQb0PRYwFsRyYo9tuojjeKhgBj"", ""1HEf8YO9ali8wQZwJc3ucK9MYlky9gKMGZ""]",[0.88804132],"[0.44366166, 0.44366166]",0.000718,P2PKH
24a289e63b7398a16a93f66f30d8b4584e2672b34bc49920da595a199c428f50,"[""1xVrpFT6EMBVelifcG7cR8IYUd48e11ERX"", ""15LvKMpwLT3ggk46UpIlb1jhkQQq2x74Ta"", ""1Hm8sB4bFGFJuqbk1MxFvL2lQEM4yNm6Lt""]","[""1WDKxfjfM59MdNRXho8WUXBlQwi3EBsRll"", ""1i2mEgJZOGRpwLe5mE3eXdI6zwRZqces67"", ""1Hm8sB4bFGFJuqbk1MxFvL2lQEM4yNm6Lt""]","[0.14788231, 0.14788231, 0.14788231]","[0.14746776, 0.14746776, 0.14746776]",0.00124364,P2PKH
8b59d4d933aab8331dc81c92f9680a363abd67559c710947aed919f39bba3ebb,"[""1LlpIn8srmRtv5XqhPx8Y7XsrSvBpDmH5R""]","[""1iLNtD3hOwMSDU0mni6nffz2golOu8PGJ2"", ""1y1v6ZA0s9fNyD6rOuipJhjRVdX1Oxzjk6"", ""159yE6752aJg8r9HE60DlgkCplTXJUk13Z""]",[1.46125749],"[0.48574397, 0.48574397, 0.48574397]",0.00402558,P2PKH
57fc118662cab1c80d3421ec4e1f3be6252c65b6493d64dc2144ee5090329280,"[""1Hk2qIL62GFJvnTRxFlNydZU9Vmrs5OY1J""]","[""1S3x27QIOeSbJwbBBABvq4qjnKGGmcxcoR"", ""1Hk2qIL62GFJvnTRxFlNydZU9Vmrs5OY1J""]",[0.02309072],"[0.01154044, 0.01154044]",9.83e-06,P2WPKH
1bf2fda15fac0171b0cbf6197c29df860494cac75e93c33c0883a9bea6fd4d19,"[""1MIJuy5zAsuq35Utpe3Ly5KUpR1rBo22qG"", ""1POIjcuALD59PHVG1qpga3JiQhDcu3GlNW"", ""1X5L6qwsquyfnHx2slZjPi1mClzOboBJFQ""]","[""1rHQEUsVXLXHl2BpSOZneMGXMRqOGqleig"", ""1wDK1hpcrAs5jLJZiTwihTC11GKlKM07IA""]","[1.36358792, 1.36358792, 1.36358792]","[2.03862073, 2.03862073]",0.01352229,P2WSH
75f186befe5f820dba5598a3390573bb3b932c8b5fe53bc44875787e7331a7a0,"[""1f2tPIwqFV7t8lq0awuozbt6LpKR1Ajddi""]","[""1efb46SaTAu7VT8qxc2O38znNx7gfowSX8"", ""1kpWbyQXNfhPLVHejp1AtuKr2FleGKAbzq""]",[4.9360931],"[2.46213662, 2.46213662]",0.01181986,P2TR
3451e99c75c81b527df1db3d1e7ffeb1915e6d4a903c14cb78681281bd718ae2,"[""14uzmW2wFqk467s1XDeUnPPy0IfyqhwUqx"", ""1QnBow8w3Ndr86ZfnN8du9WmZIKYoWWKr9""]","[""1o78QUijJJ2jT6cVoqoPGXy42cOg8NqTJJ"", ""1EgOfrZ3mTMT30NYJVncq3HOjy3K1iFfwa""]","[1.71043003, 1.71043003]","[1.70406354, 1.70406354]",0.01273298,P2TR
b227642aa981536c890006edb55cab02cefb06e9d1748ea72b89ccb36984e22f,"[""1TufzRQXxD0ltkApfqmvOfCfp2dIQfa9au"", ""1riVsMzxEEtEyEWrQdZlf3UJktcb7xvHZQ""]","[""1hAislLSBielsdrLGXgT64J11f1BZzL8rQ"", ""1H1HH9saVguIdtsiZaXl54ENDZGW7Nr1UW""]","[2.17142111, 2.17142111]","[2.16616868, 2.16616868]",0.01050486,P2WPKH
1c9bf2e396b1e0c7c67568ebcc0b6d65254cf21232d82b994b46975d63c04321,"[""1eTY8HhO6kGL75UQSyPx3BpdbIKaRdebuF""]","[""1LLKv0MYRsMfihslQFzixlNQO9IEitBdwa"", ""1Xye4JSnE2NiiUHUAKw9iEU1jjQKxKDpI6""]",[4.78234958],"[2.37958596, 2.37958596]",0.02317767,P2WSH
87692243932cc3365b2e465f120b8e6f2b4a687db689b6227e724b62612d6ee0,"[""1CLaQOaD3Pz3RVHWOebZPPvYZwkVRaC6Bn"", ""1br5wfMsSoEwr4RmmYy1JEIOJQJeheqJoG""]","[""11ds7iqxjvzeGetsb8uS15L0wfqu3lnXor"", ""1CLaQOaD3Pz3RVHWOebZPPvYZwkVRaC6Bn""]","[0.27904024, 0.27904024]","[0.27811512, 0.27811512]",0.00185024,P2PKH
34fec8f7e0ef99b2d59b45177c57f99cb5ab81e2674a09381306292891909ebf,"[""1tjhMKSxLsFAXhO2I1A3zZyTttp7QDffAU""]","[""1mxQcqs6pL6yrvA3y4k6xWhuvL2i5Vl1ha"", ""1tjhMKSxLsFAXhO2I1A3zZyTttp7QDffAU""]",[0.84909566],"[0.42315849, 0.42315849]",0.00277868,P2TR
42eacd7b611a9025d691333cc19628e7894bb6065f8852cf6b891203463b40e1,"[""1QlxwbQZ8i5hzcqtRQVJJ8PuGRfPpvPx0I""]","[""1JNTJ8WGX0f5L9UVArB2TOeOvGQYAbJaZb"", ""19dNj001eEo8dnNzoCXB1BhEOgzIafLMsF""]",[1.40480559],"[0.70212568, 0.70212568]",0.00055423,P2TR
976bb858fe15df3e57f410bb46880872d413aa7f4214780ed07d526189b9dd9c,"[""1U2RUVt3FAdxCFZDGZ3CwPQ82l2fyl7ekg"", ""1jjm7bzQ5DATblbXZGuJOWEPGICJ3tWoxr""]","[""1imNqNOSIOFkYtWx7pqGQzuf4WjXqg8n7W"", ""1hG2KYfvJrqgctUlXQWI2yKqQSOiJq4NwW"", ""10jr7MjHlkR4Xjh9JBwmRP8jB8Hhb5V65j""]","[0.61625434, 0.61625434]","[0.40963208, 0.40963208, 0.40963208]",0.00361246,P2WSH
4059fcc3fa7a95b3b4b3367802342eaab66bac5ebca5edf11b388adfe68e192d,"[""1G8hnMnlUI0YDtNZkXOmgeL0brHeLUtINc""]","[""1UaPFL4y9h8ymflLZZb6xdOeNeTdzkNmKB""]",[3.5205098],[3.51028526],0.01022454,P2WSH
ba69bf10497675d4d70a6d9b1665fb1d35223bcbbc32cfaee013b1b842ede022,"[""1vggcfYxmUfTpbRdL6AZoiSNFddk9mKIKL""]","[""1VpvdAIBgMEVNinGqUcp3aGBmsDPI3icox"", ""1QyLv2eLY1NJgsoGvbi9mYjnLjoruepcUT"", ""1vggcfYxmUfTpbRdL6AZoiSNFddk9mKIKL""]",[0.99750605],"[0.3317457, 0.3317457, 0.3317457]",0.00226894,P2WPKH
49e54728c543f6751aeddb7890ebc5b85b6877f03a1d7885899c43d2d8cd3b4a,"[""1zgdSu8Yr87EmyhmbAv1PBRKEmIu9XWLjY"", ""165Z3Bjvdoi0bdqzg7MbehBEC4cUqoVIYI"", ""1RRRJtPRtkpLcKOLE4WGEneCBhzLUg47jE""]","[""1Hkxv78JaYb3F1ROCzvHGVhkAkKHx0QBrM"", ""12qZXzo3zajxYYLu79o8lNZXJhN8k4GBgX""]","[0.83158519, 0.83158519, 0.83158519]","[1.24127249, 1.24127249]",0.01221059,P2SH
f0c52f710b7d8ef4a95302f2390fde9ff5503ff2f0cdc0d93dcc4ef586054c19,"[""1sMeQIsxfUoLOaxX2Mv6WCulgKeWmJNpAS""]","[""1smn8ZmGK2hTYXfSCC2hc8ofQEiN9czcef"", ""1lQ9QHpIC6N6d6A9qQCwV2nrABamfJbT8A""]",[4.97332373],"[2.48032582, 2.48032582]",0.01267209,P2WSH
635732b14acc3877eead6bd3b1a52329d778415e827bc487f6165f3a0fc8e037,"[""1lRtva1JyiNbUnAvwSWJfdjMPqPEBqUhAr"", ""1YIKIuhvPU1S8LvJnOng0wVJY08YMNb5Zq"", ""1QEPcyLasnipuaUkxRFZXe1cb51JJRzhbu""]","[""1VeWSt04B2lDCuQRpUbhzyEcG4FbBbFXWE"", ""1YIKIuhvPU1S8LvJnOng0wVJY08YMNb5Zq""]","[1.16503033, 1.16503033, 1.16503033]","[1.73981417, 1.73981417]",0.01546264,P2WPKH
29eafb52bd71bf267f64e5444f3506badd6f5107e42bad566fa496c074a66989,"[""1D9UBJAMdsnZKUSwULY92SgnS3v8cpIfuZ"", ""1eqG9W0M4M6HMHXp8yMB5xt3fvqtOgMSQd""]","[""1kprBNqWe8ykBFTVYXbx0V5KjTpCCxLeiD""]","[1.19135393, 1.19135393]",[2.37651431],0.00619355,P2WSH
d7d7608024ea7a9cc472510d334af13ea870af4612e3ed0fd34cbb1ad855ffd4,"[""1YSPH8UCiY5DCQSCon1M4yRPW2CbDvCkVL"", ""1hgYXuOXHyzMH8xvYKWAWHoPe5JEKCIYk7""]","[""1y0x1BAZOKsLRDlytTN8WurWw5m9lVbT6m"", ""1XZe0XPispjAxBLKH51zc8RYK4gpPkLINO""]","[1.22161751, 1.22161751]","[1.21827822, 1.21827822]",0.00667858,P2WSH
30416d008825837228c12333c91f7125040ed9bc51209451bf7833cd43bcc6ec,"[""1QM3ScwS8LUWoo7W4mQJBVWFzkmL2dDx5S""]","[""1EJpZVBnQFKrJhLYeYq207indC40gz0OON"", ""1QM3ScwS8LUWoo7W4mQJBVWFzkmL2dDx5S""]",[3.20792124],"[1.60239558, 1.60239558]",0.00313008,P2SH
13a1a9cf7306322491b32c7b69507fc6756da8e2f50959deec95d03873fcee03,"[""1vymcpRiPCCfOSBDrkZLkhTkPaqBlS3HBc"", ""18Peb4BFTFRabVhoApeiEmxNoS9B2itWcX""]","[""1fBtDVNwiBGUTgWCwsXJmr3muEHnhnfWQo"", ""1AoguaOannOrMc2zVE9SX5JpfuNy5VikVQ""]","[0.9064268, 0.9064268]","[0.90256545, 0.90256545]",0.00772271,P2PKH
e0a76e3e23fb6701cb93a6acce262ea311d5179fbbccaab94fa24ead09df2247,"[""1G8hnMnlUI0YDtNZkXOmgeL0brHeLUtINc""]","[""1Wx1jwAY4j6nbDqmEjZ0rlLEA0EPvg7RLi"", ""1GEnE7NutMLLGvxQhJDbwp6Q43N3DrvXR3"", ""1G8hnMnlUI0YDtNZkXOmgeL0brHeLUtINc""]",[2.58153957],"[0.86009471, 0.86009471, 0.86009471]",0.00125545,P2WPKH
9126fb2bdc463b5559a222d7fe435d94feacbf7cd6d8c78ef564eb7fd721c1fc,"[""1Xyi34pySxmi7pjNgxv422esYIc80eutFa"", ""1IT3COGWJZzp6k1hce90h4xsbEUnWUBKVi"", ""1IwlHlWukqYF3ykD0oLwWCCSSkLc8irGEU""]","[""1pEugPQViwYUKLorKfgNLc82YlBg6MsDVH"", ""162qi3s9MawTrpaO16KSQ6pMLmBumN1yBT""]","[0.89416566, 0.89416566, 0.89416566]","[1.33476084, 1.33476084]",0.01297528,P2WPKH
13e001704bcbb3871e34df9bc815f78a0bf8daea2f348a943667cce5016e2638,"[""1AdAUhY4FWS08glAV1ea6RpFM2ACc1CdLw"", ""1YgFSuNsylUSUe47XJ9MHXRdJn5rQlFcyl"", ""1ramWOrCWNgnRnLTLCAKHDIvtZj0EGkyyO""]","[""1fdXIJoqyNAbPHNMUKRe5gWsfVByODHiyX""]","[0.25964778, 0.25964778, 0.25964778]",[0.7784916],0.00045175,P2TR
09a3c31ae087fffd5369cbe20f3ff22042dd75a52860729c04a9464213b29493,"[""165Z3Bjvdoi0bdqzg7MbehBEC4cUqoVIYI"", ""1RRRJtPRtkpLcKOLE4WGEneCBhzLUg47jE"", ""10iYCacdhWhmXTzoBr6EAcagTwgK1gvdfF""]","[""1iT6TKsZXDlMmlNvf5DeCYSb8i6ZwHgcgJ"", ""1zgdSu8Yr87EmyhmbAv1PBRKEmIu9XWLjY""]","[1.17485817, 1.17485817, 1.17485817]","[1.75492451, 1.75492451]",0.01472548,P2PKH
749b4639939ec95350a913da792e68cfd5d3b5c425b47305ba1385cadce165b7,"[""1tJLxngfSBTxMxHq2EWGtEMZLxRLRxWmtz"", ""18al55C9KrJmdA8KDxhlwXd0rIqW5Qm3Ja"", ""1uMrAoMJqI0jItnXZmM7fT8qEf0nCkkngo""]","[""1VE79f71WSGa4mbYKuzIZGaQuNETZK7442"", ""18al55C9KrJmdA8KDxhlwXd0rIqW5Qm3Ja""]","[1.31682878, 1.31682878, 1.31682878]","[1.96970429, 1.96970429]",0.01107777,P2TR
a83e8c75c5ad872a2857459512eb2c5e075cf2f3c301717931ea557ad66148a8,"[""1Hh8WFDtYLSSNI9CJdMEB7kIIdv1jQeSJ6""]","[""1Hk2qIL62GFJvnTRxFlNydZU9Vmrs5OY1J"", ""1poOnapbLZzIJz0KM38UR8Xqw36tw7i19p""]",[2.50909016],"[1.25296723, 1.25296723]",0.0031557,P2WPKH
dab49f2408336b0ffa8acc644a6402406a2235c15871c506abcbbc587ebfb490,"[""1vggcfYxmUfTpbRdL6AZoiSNFddk9mKIKL""]","[""1V3FAV7ybF5276m8Uiu78tVXCkaj2seomf"", ""1vggcfYxmUfTpbRdL6AZoiSNFddk9mKIKL""]",[4.10701308],"[2.04678087, 2.04678087]",0.01345135,P2WSH
5001a1b4a5e211257d28f3c6974b2c07e91f7fa51cfc4a826982a3729bad1f1b,"[""1rKdsAOapvr1PVjfq9mKfnDvYNA7gqstIQ"", ""19aEQhaLhgmDZBdhz8Y0HYQ1MANlYOkTHD""]","[""1zl262n65OM48mRkyAqfw6hSA5CPhSl1Wr"", ""1HJsUyyaY2CddZOugsDudTPTdmiTEnP0st""]","[1.64881565, 1.64881565]","[1.6478892, 1.6478892]",0.00185292,P2WSH
445fbc01445abe780c0f3e5fa294ed54478d822414e2fd90e5e6534be90b0d9a,"[""1tIhCZf5f4lftMbkaNC26tQ61UTtxrrJzZ""]","[""1XVcT5kWEh3SKumPuWugT1xnDE3i5CyiSN""]",[3.03176386],[3.0286],0.00316386,P2PKH
96375576a6e39b0bddcfb1e84ff052c0c25d342f76b7712602ce036e268971d6,"[""1zl262n65OM48mRkyAqfw6hSA5CPhSl1Wr""]","[""1MQakFVrMCqt7gRZVH3iEC3b8X79WU0YWV"", ""1qOk13LSwCaUedQQ0qJjxW0NdDMgNiUHCK""]",[4.67527132],"[2.32695128, 2.32695128]",0.02136875,P2SH
f0e9df4c9e5133e2272a20b53c88d7dede5ace83ff65fd9e945bb13862345c89,"[""1FFciuDCLFuMk9TsuZHRsYwP8KXSQbD7WW""]","[""14esubuC1J3qRK9xyJYgPuFVvMwBE0W0Hr""]",[1.99940587],[1.99797626],0.00142961,P2SH
00a7e49d0ce595bae335e0f839c90d99b2412a477ec6021a798d3db06b448724,"[""19dNj001eEo8dnNzoCXB1BhEOgzIafLMsF"", ""1mP6wdnCIMDOShVnvZ7sGRckiSSgLl5yCW""]","[""1mhQRCCOdLUfgyilhSBSP5V5mMTcJAuHOC"", ""1QlxwbQZ8i5hzcqtRQVJJ8PuGRfPpvPx0I""]","[2.2343618, 2.2343618]","[2.22573884, 2.22573884]",0.01724591,P2WSH
bcd5f2a48327b74620525fceb19a84c3cc7b5423c13d6d00c02713d9666e32c6,"[""1UaPFL4y9h8ymflLZZb6xdOeNeTdzkNmKB"", ""1z3NknI9oLuP4O3GOIbYravzP83JAbXWzV"", ""1HjOfIJvN5nIYgZ2VYtu5h0WyjKV0q30Zk""]","[""1QlxwbQZ8i5hzcqtRQVJJ8PuGRfPpvPx0I"", ""19dNj001eEo8dnNzoCXB1BhEOgzIafLMsF""]","[0.09070962, 0.09070962, 0.09070962]","[0.13576967, 0.13576967]",0.00058952,P2SH
0bcbb1ee094c6efdb94f0a823dd5428e096f652704667a0b754c77677cf01fd1,"[""16gyEjsoVpqhWOiTqfeSVzaZLjTXmLtuFb""]","[""1gxwsRbZya1W84UZ3WoXnlpUVQigMcWcwi"", ""1piMDSJoVptujtJzaQUXHtOtRF19fgRxUk""]",[4.37151935],"[2.17507928, 2.17507928]",0.02136079,P2WPKH
01864a7d4cb7b881bdc0dab7f2a49f48ddea0fd24f935db491e850030b4e8222,"[""3MixkewKB8zaHTthIBs8oBmBGvBsUQvOwhhNH""]","[""bc1qOOr4HHwaTU8MdlBiNeowKFrmgUPKqhfzf""]",[0.4850068],[0.48486409],0.00014271,P2WSH
2d051a51597f972cd5515407ccc35fc82b5777b15699579da60db51856bc56c6,"[""10wPAh03aiOu37qTxvhyCZQDA2kiT80g4D""]","[""1FX4jvD2tuVg8G9mcy1htc02u3gVUbVNnm"", ""1vXnNQpesIVhuyJ7ZmZ5DDcijC13CY5dGJ"", ""10wPAh03aiOu37qTxvhyCZQDA2kiT80g4D""]",[4.02571496],"[1.34122762, 1.34122762, 1.34122762]",0.0020321,P2PKH
4977dee17bed9cf36be0989d18d122679c6a3f93a69ad20d4ba37fd7647e55bc,"[""12SYRHfF5OFKV8j3iGFequio4Nlt6n9bsj""]","[""1YiJDKJ1zip7VzT7XFiDXYf3SepcvILnlD"", ""1ni0DlkIuSWafG6YlQSoiAy55XxDdvIR6f"", ""1E5UKGVTTMyHTs9661HDppd5Y8FQphgZ7f""]",[3.0660296],"[1.02012691, 1.02012691, 1.02012691]",0.00564887,P2WPKH
c96304158eb1ed63f6a916b92e1866ac2b67561114e826c448d72e05336707cc,"[""1sWIeRG7GWjHzv2Pus6MDIUOhvoN4pc2xX"", ""1m11BnNRwKTmSlB8e7Thcrqj0aC6c5LVM0""]","[""14VGMf94mmMvjWkSLlT1WvS7v3OnokNVBR"", ""1hpSbGVFFEsOtff8VHMnNnQZmZ2TAYeQbS""]","[1.6775939, 1.6775939]","[1.67470513, 1.67470513]",0.00577754,P2PKH
93095e5d11337d7c07b2af40f71018c4ce66f59a001878210115086a681058ea,"[""1Peel0b9938IEp4z3PJY5wpHhUQ1mp2cnqYriN""]","[""1PeelxMlPLY7BkoHfkv4hmTR97NDIU6j750iFf"", ""1PeelCf8AIw4ixVrCWPr90rpeUloRZAPADJdAN""]",[27.97056331],"[0.23658451, 27.73377582]",0.00020298,P2PKH
32499a99e3a99ef4a07bae6587d70b4ff3d10b409cb733ab38a49fbbc8509050,"[""1OAhjqZUgkzv4XngNe3EpqsBWRJKVjrnww"", ""17NIvm9wstPbMkvA9b8IEo5iL0gn9JljWT"", ""18FgLu5jC7acP191ezqShWOHbDTsyYVwSF""]","[""1U4eS51H4Ogz5t2fuTif6a3cYzgj63pul4"", ""1rP1jylP6pEqdaCd3dCrz2irAaWGKvNBQr""]","[0.08098766, 0.08098766, 0.08098766]","[0.12129779, 0.12129779]",0.00036741,P2PKH
1c78e1e84d143aff62da6c2000afcebd24b5397ea60e22d11f5eb6896fcf2fd4,"[""1TsmiGJ1FhXsPI2kBhPonUOfASj53VnpD3""]","[""1tIhCZf5f4lftMbkaNC26tQ61UTtxrrJzZ"", ""1TsmiGJ1FhXsPI2kBhPonUOfASj53VnpD3""]",[1.28545871],"[0.64248995, 0.64248995]",0.00047882,P2PKH
5237a4d803103decfd9d38bfdca768af82f522738c20a6b7505f0b5a5096d4af,"[""1jM2C2WghRmUff6aXodetGDm9LlrP1dlak"", ""1miH8RRelt9kNKLFrAZTGO8pUedvTMYeVS"", ""1RuX0Wzv6SIEq44fPtFhYXgexjXW1aaY1M""]","[""1aW7zE9j2oL74SzVNSXxaDZFnuOTFG39LL""]","[0.71781226, 0.71781226, 0.71781226]",[2.15263077],0.00080602,P2SH
