txid,input_addresses,output_addresses,input_amounts,output_amounts,fee,script_type
4b95784d310aea4e44b16d1aafa718bd1b2d4b6571751a1b07b404cc233caa36,"[""1vggcfYxmUfTpbRdL6AZoiSNFddk9mKIKL""]","[""1VpvdAIBgMEVNinGqUcp3aGBmsDPI3icox"", ""1QyLv2eLY1NJgsoGvbi9mYjnLjoruepcUT"", ""1vggcfYxmUfTpbRdL6AZoiSNFddk9mKIKL""]",[0.99750605],"[0.3317457, 0.3317457, 0.3317457]",0.00226894,P2WPKH
cf9c2f12e48ee140c14a90e2be7821b02c1d60c07dba7899ced411bb98010f10,"[""1zgdSu8Yr87EmyhmbAv1PBRKEmIu9XWLjY"", ""165Z3Bjvdoi0bdqzg7MbehBEC4cUqoVIYI"", ""1RRRJtPRtkpLcKOLE4WGEneCBhzLUg47jE""]","[""1Hkxv78JaYb3F1ROCzvHGVhkAkKHx0QBrM"", ""12qZXzo3zajxYYLu79o8lNZXJhN8k4GBgX""]","[0.83158519, 0.83158519, 0.83158519]","[1.24127249, 1.24127249]",0.01221059,P2SH
0ef240e1f5850fd38d3fd1e3a5b5f5e6ea688e575c90c427fd822e02af3e20ff,"[""1sMeQIsxfUoLOaxX2Mv6WCulgKeWmJNpAS""]","[""1smn8ZmGK2hTYXfSCC2hc8ofQEiN9czcef"", ""1lQ9QHpIC6N6d6A9qQCwV2nrABamfJbT8A""]",[4.97332373],"[2.48032582, 2.48032582]",0.01267209,P2WSH
cad72d4ece3218d6a6664eab459b030758eab67b09f1d83a567917a00f14ae2c,"[""1lRtva1JyiNbUnAvwSWJfdjMPqPEBqUhAr"", ""1YIKIuhvPU1S8LvJnOng0wVJY08YMNb5Zq"", ""1QEPcyLasnipuaUkxRFZXe1cb51JJRzhbu""]","[""1VeWSt04B2lDCuQRpUbhzyEcG4FbBbFXWE"", ""1YIKIuhvPU1S8LvJnOng0wVJY08YMNb5Zq""]","[1.16503033, 1.16503033, 1.16503033]","[1.73981417, 1.73981417]",0.01546264,P2WPKH
bd0658fd3093ef36fbd46f1d477e9087e04f9e8a82bd0bea0c0c5b8522b20856,"[""1D9UBJAMdsnZKUSwULY92SgnS3v8cpIfuZ"", ""1eqG9W0M4M6HMHXp8yMB5xt3fvqtOgMSQd""]","[""1kprBNqWe8ykBFTVYXbx0V5KjTpCCxLeiD""]","[1.19135393, 1.19135393]",[2.37651431],0.00619355,P2WSH
4e46169b0527c60caab6a5e8956230e8396953a02d49260fe881c04b39fa9cb4,"[""1YSPH8UCiY5DCQSCon1M4yRPW2CbDvCkVL"", ""1hgYXuOXHyzMH8xvYKWAWHoPe5JEKCIYk7""]","[""1y0x1BAZOKsLRDlytTN8WurWw5m9lVbT6m"", ""1XZe0XPispjAxBLKH51zc8RYK4gpPkLINO""]","[1.22161751, 1.22161751]","[1.21827822, 1.21827822]",0.00667858,P2WSH
5484fb5e4064552bf1e45fef01128bbff3e600542f0c7fbfaa02014101e20cb2,"[""1QM3ScwS8LUWoo7W4mQJBVWFzkmL2dDx5S""]","[""1EJpZVBnQFKrJhLYeYq207indC40gz0OON"", ""1QM3ScwS8LUWoo7W4mQJBVWFzkmL2dDx5S""]",[3.20792124],"[1.60239558, 1.60239558]",0.00313008,P2SH
28546f0c6cbb981534a61c0f295f07aab9b72ce14017c23867a93aab51ce1d9e,"[""1vymcpRiPCCfOSBDrkZLkhTkPaqBlS3HBc"", ""18Peb4BFTFRabVhoApeiEmxNoS9B2itWcX""]","[""1fBtDVNwiBGUTgWCwsXJmr3muEHnhnfWQo"", ""1AoguaOannOrMc2zVE9SX5JpfuNy5VikVQ""]","[0.9064268, 0.9064268]","[0.90256545, 0.90256545]",0.00772271,P2PKH
e83a62f498e479810bfcc68e31caa7bb23526285e49c8e08baf94d64627f104a,"[""1G8hnMnlUI0YDtNZkXOmgeL0brHeLUtINc""]","[""1Wx1jwAY4j6nbDqmEjZ0rlLEA0EPvg7RLi"", ""1GEnE7NutMLLGvxQhJDbwp6Q43N3DrvXR3"", ""1G8hnMnlUI0YDtNZkXOmgeL0brHeLUtINc""]",[2.58153957],"[0.86009471, 0.86009471, 0.86009471]",0.00125545,P2WPKH
27d5d10e7ecb45fd1792fe66be8b1e72936dacca60cc5b2688bebfe4a9021fce,"[""1Xyi34pySxmi7pjNgxv422esYIc80eutFa"", ""1IT3COGWJZzp6k1hce90h4xsbEUnWUBKVi"", ""1IwlHlWukqYF3ykD0oLwWCCSSkLc8irGEU""]","[""1pEugPQViwYUKLorKfgNLc82YlBg6MsDVH"", ""162qi3s9MawTrpaO16KSQ6pMLmBumN1yBT""]","[0.89416566, 0.89416566, 0.89416566]","[1.33476084, 1.33476084]",0.01297528,P2WPKH
a98988f37dc51d12eca49dbc45d1c4db6277ad21fad1eb554f2b3ae6b75b8ee4,"[""1AdAUhY4FWS08glAV1ea6RpFM2ACc1CdLw"", ""1YgFSuNsylUSUe47XJ9MHXRdJn5rQlFcyl"", ""1ramWOrCWNgnRnLTLCAKHDIvtZj0EGkyyO""]","[""1fdXIJoqyNAbPHNMUKRe5gWsfVByODHiyX""]","[0.25964778, 0.25964778, 0.25964778]",[0.7784916],0.00045175,P2TR
8ce78719826885e3916bf9f8b9f2b8b3585455e5457d3eb74fdbdf8db3fe2ff0,"[""165Z3Bjvdoi0bdqzg7MbehBEC4cUqoVIYI"", ""1RRRJtPRtkpLcKOLE4WGEneCBhzLUg47jE"", ""10iYCacdhWhmXTzoBr6EAcagTwgK1gvdfF""]","[""1iT6TKsZXDlMmlNvf5DeCYSb8i6ZwHgcgJ"", ""1zgdSu8Yr87EmyhmbAv1PBRKEmIu9XWLjY""]","[1.17485817, 1.17485817, 1.17485817]","[1.75492451, 1.75492451]",0.01472548,P2PKH
8d3c0c673128a011d3ae5b703f58e81f25eab19d310d021eb0e4f81a7ad96151,"[""1tJLxngfSBTxMxHq2EWGtEMZLxRLRxWmtz"", ""18al55C9KrJmdA8KDxhlwXd0rIqW5Qm3Ja"", ""1uMrAoMJqI0jItnXZmM7fT8qEf0nCkkngo""]","[""1VE79f71WSGa4mbYKuzIZGaQuNETZK7442"", ""18al55C9KrJmdA8KDxhlwXd0rIqW5Qm3Ja""]","[1.31682878, 1.31682878, 1.31682878]","[1.96970429, 1.96970429]",0.01107777,P2TR
397519b6baf81b9781927b560c2503c4390b29ddb93ae2868a8d479d1c7c6367,"[""1Hh8WFDtYLSSNI9CJdMEB7kIIdv1jQeSJ6""]","[""1Hk2qIL62GFJvnTRxFlNydZU9Vmrs5OY1J"", ""1poOnapbLZzIJz0KM38UR8Xqw36tw7i19p""]",[2.50909016],"[1.25296723, 1.25296723]",0.0031557,P2WPKH
4442f1c61a1cf071bcc6426a32360391275d004c9c6f7f4a141a1700e6f85c44,"[""1vggcfYxmUfTpbRdL6AZoiSNFddk9mKIKL""]","[""1V3FAV7ybF5276m8Uiu78tVXCkaj2seomf"", ""1vggcfYxmUfTpbRdL6AZoiSNFddk9mKIKL""]",[4.10701308],"[2.04678087, 2.04678087]",0.01345135,P2WSH
774c5a3a967989ddc215ec04ac7ea26f035f1ab647bc51d8ab704ab86adb69a3,"[""1rKdsAOapvr1PVjfq9mKfnDvYNA7gqstIQ"", ""19aEQhaLhgmDZBdhz8Y0HYQ1MANlYOkTHD""]","[""1zl262n65OM48mRkyAqfw6hSA5CPhSl1Wr"", ""1HJsUyyaY2CddZOugsDudTPTdmiTEnP0st""]","[1.64881565, 1.64881565]","[1.6478892, 1.6478892]",0.00185292,P2WSH
2e1b0cc2ad17945931c2ec42297f752ccf0dcdc4804fdf291ba6724c5b43879d,"[""1tIhCZf5f4lftMbkaNC26tQ61UTtxrrJzZ""]","[""1XVcT5kWEh3SKumPuWugT1xnDE3i5CyiSN""]",[3.03176386],[3.0286],0.00316386,P2PKH
1183625f7cc39d64b41f90dda7b6cb49d87f399a14caf4c644696b8c7b5ed922,"[""1zl262n65OM48mRkyAqfw6hSA5CPhSl1Wr""]","[""1MQakFVrMCqt7gRZVH3iEC3b8X79WU0YWV"", ""1qOk13LSwCaUedQQ0qJjxW0NdDMgNiUHCK""]",[4.67527132],"[2.32695128, 2.32695128]",0.02136875,P2SH
7b0a5bc670096550134bc3a6f0cf68ddd8d9fb428a92e8c7fda41a8619f944ce,"[""1FFciuDCLFuMk9TsuZHRsYwP8KXSQbD7WW""]","[""14esubuC1J3qRK9xyJYgPuFVvMwBE0W0Hr""]",[1.99940587],[1.99797626],0.00142961,P2SH
980c1efc98baa395187ef62f7b7800db59beb97371a3054bbc3357cbd66fbe30,"[""19dNj001eEo8dnNzoCXB1BhEOgzIafLMsF"", ""1mP6wdnCIMDOShVnvZ7sGRckiSSgLl5yCW""]","[""1mhQRCCOdLUfgyilhSBSP5V5mMTcJAuHOC"", ""1QlxwbQZ8i5hzcqtRQVJJ8PuGRfPpvPx0I""]","[2.2343618, 2.2343618]","[2.22573884, 2.22573884]",0.01724591,P2WSH
1928729fa9f25abc84c4d9dd108f335e97d4b783d8af16ee2a88c48563b2eafa,"[""1UaPFL4y9h8ymflLZZb6xdOeNeTdzkNmKB"", ""1z3NknI9oLuP4O3GOIbYravzP83JAbXWzV"", ""1HjOfIJvN5nIYgZ2VYtu5h0WyjKV0q30Zk""]","[""1QlxwbQZ8i5hzcqtRQVJJ8PuGRfPpvPx0I"", ""19dNj001eEo8dnNzoCXB1BhEOgzIafLMsF""]","[0.09070962, 0.09070962, 0.09070962]","[0.13576967, 0.13576967]",0.00058952,P2SH
7c54f0308ba959ec2774fc1c8129b5ef5b146cb1d9f2fddd1622c5dbca9500b7,"[""16gyEjsoVpqhWOiTqfeSVzaZLjTXmLtuFb""]","[""1gxwsRbZya1W84UZ3WoXnlpUVQigMcWcwi"", ""1piMDSJoVptujtJzaQUXHtOtRF19fgRxUk""]",[4.37151935],"[2.17507928, 2.17507928]",0.02136079,P2WPKH
b71906d74067b1b01ea5efcee329acb6f0e251e24f5c1e9985d45ab42b9720a1,"[""3MixkewKB8zaHTthIBs8oBmBGvBsUQvOwhhNH""]","[""bc1qOOr4HHwaTU8MdlBiNeowKFrmgUPKqhfzf""]",[0.4850068],[0.48486409],0.00014271,P2WSH
8cedbe80bdcb0d4f90ba6fa0e6a926fd9dd2b05abf9fa46e4353b266920fba08,"[""10wPAh03aiOu37qTxvhyCZQDA2kiT80g4D""]","[""1FX4jvD2tuVg8G9mcy1htc02u3gVUbVNnm"", ""1vXnNQpesIVhuyJ7ZmZ5DDcijC13CY5dGJ"", ""10wPAh03aiOu37qTxvhyCZQDA2kiT80g4D""]",[4.02571496],"[1.34122762, 1.34122762, 1.34122762]",0.0020321,P2PKH
3a6013966c11e287be48e44f1e78b1ecd410818b484891b7fcff0c37a86a88ee,"[""12SYRHfF5OFKV8j3iGFequio4Nlt6n9bsj""]","[""1YiJDKJ1zip7VzT7XFiDXYf3SepcvILnlD"", ""1ni0DlkIuSWafG6YlQSoiAy55XxDdvIR6f"", ""1E5UKGVTTMyHTs9661HDppd5Y8FQphgZ7f""]",[3.0660296],"[1.02012691, 1.02012691, 1.02012691]",0.00564887,P2WPKH
2d60e53e5da4ba9232e41ba32f376be4d9a2ab4fc51286e8554cf17b59e155c0,"[""1sWIeRG7GWjHzv2Pus6MDIUOhvoN4pc2xX"", ""1m11BnNRwKTmSlB8e7Thcrqj0aC6c5LVM0""]","[""14VGMf94mmMvjWkSLlT1WvS7v3OnokNVBR"", ""1hpSbGVFFEsOtff8VHMnNnQZmZ2TAYeQbS""]","[1.6775939, 1.6775939]","[1.67470513, 1.67470513]",0.00577754,P2PKH
bd5c383e6f8da5511090b3fd1974bd4c504fe988bd8e8c0d17f5bfaf27c4027a,"[""1Peel0b9938IEp4z3PJY5wpHhUQ1mp2cnqYriN""]","[""1PeelxMlPLY7BkoHfkv4hmTR97NDIU6j750iFf"", ""1PeelCf8AIw4ixVrCWPr90rpeUloRZAPADJdAN""]",[27.97056331],"[0.23658451, 27.73377582]",0.00020298,P2PKH
de85d2328806d874d16de7237baa22fe97b86a73883fc7e754b5ad8964484a5e,"[""1OAhjqZUgkzv4XngNe3EpqsBWRJKVjrnww"", ""17NIvm9wstPbMkvA9b8IEo5iL0gn9JljWT"", ""18FgLu5jC7acP191ezqShWOHbDTsyYVwSF""]","[""1U4eS51H4Ogz5t2fuTif6a3cYzgj63pul4"", ""1rP1jylP6pEqdaCd3dCrz2irAaWGKvNBQr""]","[0.08098766, 0.08098766, 0.08098766]","[0.12129779, 0.12129779]",0.00036741,P2PKH
52d1be598b5edca3c170729a66ef143a6febd5ce814d5562ce8ffbac0895f6fd,"[""1TsmiGJ1FhXsPI2kBhPonUOfASj53VnpD3""]","[""1tIhCZf5f4lftMbkaNC26tQ61UTtxrrJzZ"", ""1TsmiGJ1FhXsPI2kBhPonUOfASj53VnpD3""]",[1.28545871],"[0.64248995, 0.64248995]",0.00047882,P2PKH
b14288d493f1277ae722d943dcd3a2e672e3d145c7e945aed6495f011d7bcbad,"[""1jM2C2WghRmUff6aXodetGDm9LlrP1dlak"", ""1miH8RRelt9kNKLFrAZTGO8pUedvTMYeVS"", ""1RuX0Wzv6SIEq44fPtFhYXgexjXW1aaY1M""]","[""1aW7zE9j2oL74SzVNSXxaDZFnuOTFG39LL""]","[0.71781226, 0.71781226, 0.71781226]",[2.15263077],0.00080602,P2SH
8fe0e485795e453afbd3a2ca4e5665bf3aec123e65956279000b1c74597106f8,"[""1mevRWExy4eQFLJmpMRMH880Aw7BpO1YoE"", ""1hfp9EHr4J3bXO10J0ZBJwj15KnWfZtFUU"", ""1CUVPmPbUhoKa7H09tOthScdGZX1Scu2sS""]","[""1iM9LT6upJDfwU2OI10kw2k65us3mCpL9X"", ""1hfp9EHr4J3bXO10J0ZBJwj15KnWfZtFUU""]","[0.60217653, 0.60217653, 0.60217653]","[0.89998451, 0.89998451]",0.00656056,P2TR
92064480d8b600a3397154aa7158b1ceb3892cbbd3cb899cb80b4e6e9c7fb764,"[""1YbIHYEGKSWhU73lLlIXhhmjI0c8FwHA6a"", ""1CkiRsinUTaTJQ9j6A05f8ld8OK8MzcoEQ"", ""17OxQXOW1OrOwhfEPFbJJqUXlENAJgd4Xl""]","[""1wF5JBFBakYqcDDf00xfKfOfj3PKXLA4jT"", ""1y6P0PdcvSqXWAvc3Nkr3QIuxg5K1ONlN2"", ""1CkiRsinUTaTJQ9j6A05f8ld8OK8MzcoEQ""]","[0.2458541, 0.2458541, 0.2458541]","[0.24488799, 0.24488799, 0.24488799]",0.00289833,P2PKH
a80f1904b0d04962b43e74529bba8314ff586c3f2cdc4e2cbda11e5508f76cb6,"[""1ExtEpU21D6USsKZpaGv27mMh6gYTlxda9KBx""]","[""1wX94yqLI5YY41Eg04NrhddayHF97oSYI7""]",[0.03835981],[0.03831044],4.937e-05,P2WPKH
691e8d6a8f7d89c355170dc544d88f762b409d58d9b35cbefd6f64623f439cd3,"[""1mhQRCCOdLUfgyilhSBSP5V5mMTcJAuHOC""]","[""1jqeATHuRVNlBNamsJgpSVOiKz6B2ikKur""]",[1.54236564],[1.53930835],0.00305729,P2TR
07b946ddc991e784b50fe76cd24097ae83dda6ecace6ed5850e4d5bbfa79a8e1,"[""1pXN9a4HgK8DEImeJ2w535qiSX0NAjgkmp"", ""19Qq31MAzuBkY5t1EBHbB7V7lFLApWqzxi""]","[""1XRByQkNzM5t5q6Q93Pl3W3w7a1VRdtu15""]","[0.10286481, 0.10286481]",[0.20543627],0.00029334,P2TR
7b9dbb0adb6a1749190bb158d622e91a321dcdcb674217931be8940ba9cbd7e3,"[""1kpWbyQXNfhPLVHejp1AtuKr2FleGKAbzq"", ""1efb46SaTAu7VT8qxc2O38znNx7gfowSX8""]","[""18uZnTYRd1lEy9O09HuQ9UyGrRm1yiUJX0"", ""108twQXGLnyHCi6ZECLjPXRLt9h9RDZERx"", ""17t0qv7f9HktgQZPlCayzY55W71re522zH""]","[2.45166362, 2.45166362]","[1.63099874, 1.63099874, 1.63099874]",0.01033102,P2PKH
3911030922d20864e9639c07b4efd757482ba1d83b9b8e72a1e6204ee3fc4983,"[""18EMK9wpF84btkORq9uq9OOub25aJsmDyR"", ""14gc2DDVK9wBJBbEPvvfwkMP4g57mNsXWv""]","[""1BZvV7yVbq9Ew6AQOfMXSfjSNTtgatwqil""]","[0.7852513, 0.7852513]",[1.5676931],0.0028095,P2WSH
0dd4e6123ff01bae75bb055d772d2834c76009c70e2c6ebb38a345f7d186d329,"[""19qx5r97OKp36YsttSdJnVo7QbHQh6Y5ih"", ""1ulDg4OcVRYY5d5wOOcbj1lhttP6hbs7Qh""]","[""1SER69nCHPuJ26iHQtaLSwh8MGTTpLVllO"", ""19qx5r97OKp36YsttSdJnVo7QbHQh6Y5ih""]","[2.18841037, 2.18841037]","[2.18098817, 2.18098817]",0.0148444,P2SH
7ffd16a12dfc84e4bf162b0c7e835cf117f0565bec18d8195086f38f644be92f,"[""1br5wfMsSoEwr4RmmYy1JEIOJQJeheqJoG""]","[""1XRYaFx8Pi3clkEvDfSAqt8E8rwA3qZ5GB"", ""19aVl5pEfur8hx5gubCRDMqOucMC694Xi1"", ""1br5wfMsSoEwr4RmmYy1JEIOJQJeheqJoG""]",[1.05211623],"[0.35039475, 0.35039475, 0.35039475]",0.00093197,P2TR
c6f298354c3400b56505390ad35245970fee8661a44e0270231a42e82bc733aa,"[""1oijKvbvYqrNXradi8CsHVEsBBt6Am3A9p""]","[""1Hk2qIL62GFJvnTRxFlNydZU9Vmrs5OY1J""]",[3.74892567],[3.74172511],0.00720056,P2WPKH
4b606dee432b2b0aab75f09168075afed12f06349a30d7317890c7dece4dd711,"[""10iBczTV5V6mLThmuoHFq6cjn7zrlSaekU"", ""1f2tPIwqFV7t8lq0awuozbt6LpKR1Ajddi""]","[""1TDU81JmleEsirq3OnzgZdlxAQnDjyRk5j"", ""1MQakFVrMCqt7gRZVH3iEC3b8X79WU0YWV"", ""10iBczTV5V6mLThmuoHFq6cjn7zrlSaekU""]","[0.12776491, 0.12776491]","[0.08499162, 0.08499162, 0.08499162]",0.00055495,P2PKH
aeb290c4350743e097a9ef25202240f05cb62b2e8f2a6bb0365f379aa392ff99,"[""1PeelxY1U4IsuxztbaTP8a7j6cyEXrhl5KZ7HA""]","[""1PeelAcOuvwDVKURw1m2pue8CmVp1Gbe9AjmqV"", ""1PeelyQejR4VpYhPq2BTF8aqQkSeIqWI2OpV6I""]",[28.68070637],"[0.23658451, 28.44401023]",0.00011163,P2PKH
c928ae44a3f83ce433e1dc76c672ff43b29ba0b2f5983ff38161701d8f9d8ec7,"[""16f3KwOxBFK6gsvI3J0AutliYT9nGJMgrh"", ""1q19ThveXTuFrNFWRt5A5Xt0O2cNaix6Pq""]","[""1ZU8CSAxoCjl2VbOM63oeKBP2pcBHUWi9o"", ""1R4UXZVQKWGGw4gZ3mHk0BQSE3BdizIIPt"", ""1qB2r49U5Pim0Ub37HXaZbm6JTGZsgR0BA""]","[1.39376198, 1.39376198]","[0.92859576, 0.92859576, 0.92859576]",0.00173669,P2WSH
a5252da3ace8af027becb142a8f7fbf2c97028ae41d1e5dcb681fe919a759540,"[""1brnTP3fAbnFbmOHnKYaXRvj7uff0LYTH8""]","[""1JSKkMM0jQb6gbtjQzW52TdimuPGtk4vvV"", ""1EmLtST18iwItCqpgrxMp1juJtVEFEtb6F"", ""1brnTP3fAbnFbmOHnKYaXRvj7uff0LYTH8""]",[4.20859005],"[1.40013449, 1.40013449, 1.40013449]",0.00818658,P2WPKH
deaec1abc00d814aef87e657d6e915ea9ed73008b6451a905cf31989fcd43835,"[""19IiRghzekNuIr1y2dLnqzdhpiff24m4J9""]","[""1NVurgNLv5a5A1hjlVC7DOtiteber8f40Y"", ""19p53chDAToKUIyAp8OgJuLxabOJYs8pc5"", ""19IiRghzekNuIr1y2dLnqzdhpiff24m4J9""]",[2.48225875],"[0.82458538, 0.82458538, 0.82458538]",0.00850261,P2TR
3dfe120261784b05880df367f1b31bd31ffaffa2f613cacb4ddfaa12aaa03cba,"[""14zEGxdXeRzWGJk2mdcdwmwCy5QpEB7DIv"", ""1ZqZfbd0WnnnmOF17QDikXnL6SRr30CnsG""]","[""1w3fll1lETObklyLeep48gGTYLxbZVNcpf"", ""1x2Zgkgg7wMh553LlGLQjPsYvg4P5YSea5""]","[0.11011862, 0.11011862]","[0.10989341, 0.10989341]",0.00045041,P2SH
1a85a8a903a164259734b015f9ba0c64c34679b05e4b40421f159d51cccdf62f,"[""1m1WV5AkHAPcyD9vwWTUuga6UPB3i8slQX""]","[""3MixkewKB8zaHTthIBs8oBmBGvBsUQvOwhhNH""]",[0.48415006],[0.48400783],0.00014223,P2SH
7e4e2ca037cce5951cb5df3435a3618ed5a647bf32fee417af8d55187f782019,"[""1lRtva1JyiNbUnAvwSWJfdjMPqPEBqUhAr"", ""1YIKIuhvPU1S8LvJnOng0wVJY08YMNb5Zq"", ""1QEPcyLasnipuaUkxRFZXe1cb51JJRzhbu""]","[""1ZTXU6ngnrz1dHRhHDprWiDwtO4cTXd4Pp"", ""1xNR3QHoBa754s6Us1jBtYNWqeWET5uA4g""]","[0.4714466, 0.4714466, 0.4714466]","[0.70554744, 0.70554744]",0.00324492,P2WPKH
4169c247ec13d35c2cef7247cec1ef6bc6cca2512f1635270154618e4afffe0e,"[""16LclE6MWvaohGfwVHnVOrmXQ8DkPcNrAu""]","[""1fdXIJoqyNAbPHNMUKRe5gWsfVByODHiyX"", ""1Ja8cDVcGDXYCoIaT6isOfDsR1UbCV2zWw""]",[3.18736794],"[1.58841166, 1.58841166]",0.01054463,P2SH
a87f3f7f869b083441c41a82a82ed3ed0cf42d7186bf13cc0e09cd9febcf58c7,"[""1xAmnZTllXb8oBpKOfD28ynxALeId5DvLP""]","[""1kTE6I5NBldlDkCh3EB9ICgSjvmrZUYIPn"", ""19aVl5pEfur8hx5gubCRDMqOucMC694Xi1""]",[2.21594099],"[1.10538452, 1.10538452]",0.00517195,P2PKH
077d72c3d86bd921ae031a0d9e0eee0e3f28c032550770cb98081d39cc3e87cc,"[""12ZA7Eo0cwLCDkOxIjTvkyCvsYUEHwAL2u""]","[""1aguQBkl3w3951qWg6euLYqkiCh1U37zBh""]",[2.0615279],[2.05976777],0.00176013,P2PKH
763186ffcb54b6af315525dffbdc7e1607e65eb29b2d8aae9f0cb0f0d307dd07,"[""1oDErVDfVSvZpO1ReEnPDxEvYVFt6RO0gi""]","[""1pXl61oSl8qrUT44ismpVDg2dWeDBDgKLs"", ""1tSJsSPjXhL1po0KjawF1GD38NKFGx5O1D"", ""1T0QkQkuC7PAb82kVavDa2DcbQsoFUWgXu""]",[3.49707802],"[1.1606602, 1.1606602, 1.1606602]",0.01509741,P2WSH
4dc088d0b59af502898403329d0e5fb87e42d0628ebcc52aa4939661a7891fda,"[""1FMrWELWZ8wzjH4QDoafgJE6WeS4NC8qdY""]","[""12SYRHfF5OFKV8j3iGFequio4Nlt6n9bsj"", ""1E6ja3amndbGpsSzogaGJW9hhXb70xUMYi"", ""1FMrWELWZ8wzjH4QDoafgJE6WeS4NC8qdY""]",[3.66749924],"[1.2202451, 1.2202451, 1.2202451]",0.00676394,P2PKH
726481c2520c67334d03d91037602ca1d24bb884f9a46f8d474046f5c5e8e297,"[""1JSPQ1l7zxYM9nO3p3XDXeOGqQEgoEt16V"", ""1n7QNlf1P0ARq1WDuUin8nQj75FNUs9v91"", ""1OuaOnxydWPoZDwdTXctJX6OwASeJ4vAb5""]","[""1xse0V8J56WwF8hEsfUExleHXNifSyiqkL""]","[0.89546254, 0.89546254, 0.89546254]",[2.67979059],0.00659704,P2WPKH
8f4a3ee2e504fdc26ab85f6af42ad2a6be377293f6f19a0df7d7399891b93ee2,"[""1YbIHYEGKSWhU73lLlIXhhmjI0c8FwHA6a""]","[""17Et2mYl5Lsd2GFpxR0smsbNAwW9BxjBt6"", ""1CmLrKubduDiZxbAulMVNuUcFSSE5igkSf"", ""17OxQXOW1OrOwhfEPFbJJqUXlENAJgd4Xl""]",[3.65110102],"[1.21410685, 1.21410685, 1.21410685]",0.00878046,P2WSH
9c7cd1f0e323621ee8faab105519b66005c21c0f5f033e319b810493a2ee563f,"[""1jIWajgIynDxCp4yt5yurP2LHvP8b2lowF""]","[""1L8ZswsRhcds6NUgarDv7p1heEJQjY6fpI"", ""1aLyeoEcsfxljtPDq7lyGgXvTOzYjhFQaO""]",[3.82668719],"[1.90923712, 1.90923712]",0.00821295,P2PKH
47eb6101716df56f0cef43068f98f5af8f0b343cbc4ebe57b32c4c5b28610a82,"[""1WtQTzdDKCSvj0K1oWq0D1UiTlRkNDgeCx""]","[""1LlpIn8srmRtv5XqhPx8Y7XsrSvBpDmH5R"", ""1Qwh3AFDd3RXG69KoduwoaWQ6Limzf4KB6""]",[1.27787441],"[0.63671608, 0.63671608]",0.00444224,P2WPKH
fcc18a2806929c6f06f4635969e9c9ca6d7adc94f6234af1d15f4965eb80a67e,"[""3MixkewKB8zaHTthIBs8oBmBGvBsUQvOwhhNH""]","[""bc1qnIVIY5hc7DmG8frmbML7bd0TyycakOrrZ""]",[0.48504801],[0.48486409],0.00018392,P2WSH
55dd90f47a4aab4df7b95b28e84fd1926e6103194ad74559de5e1399168e750d,"[""1eYcas6YoUEgZVIcU2U2j9vS89SqKr8CG1""]","[""1xVrpFT6EMBVelifcG7cR8IYUd48e11ERX"", ""15LvKMpwLT3ggk46UpIlb1jhkQQq2x74Ta"", ""1eYcas6YoUEgZVIcU2U2j9vS89SqKr8CG1""]",[4.19484055],"[1.39291578, 1.39291578, 1.39291578]",0.01609321,P2WSH
d98a14ecda1b2b8cdeacc40517ca7c5166e5cc8f121dfd7c3492641c65b27ea2,"[""15WoWi8EAqNTMIStulPk0i1ghFEMBd4GNw""]","[""1ElEiNfGSnAELScQMNovG7202PENLHsn73"", ""15WoWi8EAqNTMIStulPk0i1ghFEMBd4GNw""]",[1.26851449],"[0.63233463, 0.63233463]",0.00384523,P2TR
1c04888a455b97be8032786eef85e8d502d52f5ffd7af67df74b9d22b92bf469,"[""12AhEAdsMHhqIJox6Z7aKYl3U99Xa93lyE"", ""1Qwh3AFDd3RXG69KoduwoaWQ6Limzf4KB6"", ""1ses0RPxkkqUQyjBIZ9BAiB3Qi61R6mI5D""]","[""1w3fll1lETObklyLeep48gGTYLxbZVNcpf"", ""12AhEAdsMHhqIJox6Z7aKYl3U99Xa93lyE""]","[0.669347, 0.669347, 0.669347]","[1.00354988, 1.00354988]",0.00094126,P2WSH
2de8ec04af80615078a58cfebcca25404748d7eea7941af3a7dac7cf66e15878,"[""11h1pSZVPEJqzCN2fFr6w6uaVTTCPwdHnA"", ""1nqZuJJEvQdgWCh1Ba7mQiOj5qOpx4kysR"", ""1oORaDioQaRY9AiexTgt2iVUi9iGaOBSMj""]","[""1ioRRdzHzmA4KR1VxavU07zUHLnnBbuQzk"", ""1k7Gdp0CXP9K63LSFZH3UDqpNVGMrerqtH""]","[1.62163165, 1.62163165, 1.62163165]","[2.42802157, 2.42802157]",0.00885181,P2WSH
dbfa6078cc966d74ee8353f4e83f9973510e0ced785aadf3bf8564054f7168e9,"[""12ksRqEJvNBNZcZxHnRvYXmRFZXfVqCbhO"", ""1V3FAV7ybF5276m8Uiu78tVXCkaj2seomf""]","[""1v62AFRVdHM479uM37wVpxJjwed7JJNyA4"", ""17OQqNMbr7EVR0CI5RKwboUeay7M8VaQJa"", ""12ksRqEJvNBNZcZxHnRvYXmRFZXfVqCbhO""]","[2.32535798, 2.32535798]","[1.54418502, 1.54418502, 1.54418502]",0.01816088,P2WSH
